# Simulation 2 (Up to date)
# 1819 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (196 ft/s)
#
#Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (lbf),Drag force (lbf),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
8.43125,9644.98606,1978.61175,134.65019,2009.34264,138.3554,1552.06835,0.44567,1552.06841,0.01645,350.0763,31.80479,28.61,-80.59515,32.09724,0.02378,-0,0.34246,0.00842,116.03767,21.10767,1190.73481,10.84919,110.32724,101.91423,1.05163,1.86541,128083386.3531,1087.167,474.62189,0.37827,0.37827,0.13935,0.12113,0.11779,0.00302,0.00295,-0.00011,0,0,0,0,0,0.25841,8,324.29279,79.47086,0.04546,16.83371,-4.10865,706.59322,1078.76988,0.05,0.17938
8.48125,9744.08371,1985.29871,133.94515,2016.19377,137.27447,1569.61071,0.45466,1569.61078,0.0166,351.60541,30.04958,28.61,-80.5951,32.09694,0.01141,-0,-0.32886,0.0949,115.77402,20.84402,1190.17597,10.83454,110.44656,101.90458,1.06775,1.8725,128187972.20904,1082.63446,475.12851,0.37729,0.37729,0.13894,0.121,0.11734,0.00146,0.00106,0.00011,0,0,0,0,-0,0.2593,8,324.29279,79.48993,0.03436,17.19898,-4.30498,703.83007,1078.37954,0.05,0.17983
8.53125,9843.51477,1991.94715,133.15968,2022.99504,136.23221,1587.22769,0.46389,1587.22775,0.01675,353.06584,28.77005,28.61,-80.59504,32.09663,0.03544,-0,-0.13134,0.05898,115.51135,20.58135,1189.47805,10.81995,110.16606,101.92087,1.03065,1.87951,128282328.05941,1078.1049,475.58638,0.37631,0.37632,0.13854,0.12087,0.11691,0.00448,0.0046,0.00008,0,0,0,0,-0,0.26017,8,324.29279,79.50341,0.02127,17.31465,-4.50197,701.05903,1077.98788,0.05,0.18033
8.58125,9943.27717,1998.5495,132.01154,2029.74583,135.24942,1604.91656,0.47307,1604.91663,0.01689,354.49688,29.41702,28.61,-80.59499,32.09633,0.0168,-0,0.18383,0.05332,115.24965,20.31965,1188.92513,10.80541,109.91085,101.9112,0.99996,1.88631,128382990.14671,1073.57983,476.04799,0.37538,0.37538,0.13815,0.12074,0.11648,0.0021,0.00201,-0.00015,0,0,0,0,0,0.26104,8,324.29279,79.50226,0.01322,16.4364,-4.69962,698.41694,1077.59491,0.05,0.18082
8.63125,10043.36812,2005.08985,130.90412,2036.44586,134.26155,1622.6785,0.48204,1622.67857,0.01702,355.98653,29.83748,28.61,-80.59493,32.09602,0.00436,-0,0.13972,0.11917,114.98894,20.05894,1188.37749,10.79092,109.46226,101.90143,0.9451,1.89314,128480945.1797,1069.05926,476.4969,0.37445,0.37445,0.13776,0.12062,0.11606,0.00053,0.00066,-0.00045,0,0,0,0,0,0.26191,8,324.29279,79.49312,0.01016,15.94822,-4.89792,695.76614,1077.20066,0.05,0.18125
8.68125,10143.78479,2011.57816,129.80677,2043.09499,133.27643,1640.515,0.49075,1640.51507,0.01714,357.47792,30.21273,28.61,-80.59488,32.09572,0.00913,-0,-0.20538,0.09937,114.72919,19.79919,1187.8353,10.77649,110.07621,101.89153,1.02309,1.89997,128573808.50982,1064.54133,476.9205,0.37352,0.37352,0.13737,0.1205,0.11565,0.00115,0.00119,0.00008,0,0,0,0,-0,0.26276,8,324.29279,79.48304,0.01393,15.65213,-5.09687,693.10673,1076.80511,0.05,0.18169
8.73125,10244.52447,2018.01005,128.67514,2049.69363,132.31717,1658.42671,0.4993,1658.42679,0.01725,358.99783,30.83086,28.61,-80.59482,32.09541,0.02663,0,-0.05568,0.01788,114.47042,19.54042,1187.29856,10.76212,109.71665,101.88154,0.97939,1.90667,128654163.73302,1060.02863,477.28959,0.37261,0.37262,0.13699,0.12038,0.11524,0.00332,0.00364,0.00025,0,0,0,0,-0,0.26362,8,324.29279,79.47626,0.02363,14.89493,-5.29645,690.43875,1076.4083,0.05,0.18212
8.78125,10345.58437,2024.38875,127.77521,2056.24216,131.28979,1676.415,0.5079,1676.41508,0.01736,360.53021,30.17456,28.61,-80.59477,32.0951,0.01613,0,0.19422,0.06047,114.21263,19.28263,1186.60492,10.7478,109.5741,101.89844,0.95946,1.91345,128735084.73021,1055.5193,477.65901,0.3717,0.3717,0.13661,0.12026,0.11483,0.002,0.00223,0.00023,0,0,0,0,0,0.26446,8,324.29279,79.47945,0.03406,14.81931,-5.49667,687.7623,1076.01023,0.05,0.18258
8.83125,10446.96221,2030.73005,127.12866,2062.74066,130.19553,1694.47832,0.51674,1694.47839,0.01747,361.98689,28.09232,28.61,-80.59471,32.09479,0.02621,-0,-0.16539,-0.0017,113.95581,19.02581,1186.07421,10.73353,109.57334,101.88847,0.96061,1.92036,128820286.07825,1051.01334,478.04996,0.37078,0.37078,0.13621,0.12014,0.11442,0.00326,0.00305,0.00042,0,0,0,0,-0,0.2653,8,324.29279,79.4892,0.04264,15.75888,-5.69752,685.07742,1075.6109,0.05,0.18306
8.88125,10548.65633,2037.03837,126.31818,2069.18903,129.15809,1712.61174,0.52601,1712.61182,0.0176,363.34269,26.93565,28.61,-80.59465,32.09448,0.04801,-0,0.1682,-0.02743,113.69997,18.76997,1185.54918,10.71932,109.4025,101.87841,0.94051,1.92719,128895104.74551,1046.51227,478.39729,0.36987,0.36987,0.13583,0.12003,0.11401,0.00595,0.00567,0.0002,0,0,0,0,0,0.26613,8,324.29279,79.48967,0.04701,16.43034,-5.899,682.38417,1075.21033,0.05,0.1835
8.93125,10650.66473,2043.29909,125.25847,2075.58747,128.17924,1730.8122,0.53576,1730.81228,0.01774,364.68091,27.2072,28.61,-80.5946,32.09416,0.03882,0,0.5472,-0.00612,113.4451,18.5151,1185.0299,10.70516,109.30954,101.86826,0.93016,1.93389,128956168.28009,1042.01418,478.67347,0.36899,0.36899,0.13545,0.11992,0.11362,0.00479,0.00452,0.00012,0,0,0,0,0,0.26695,8,324.29279,79.47125,0.04445,16.53154,-6.1011,679.6826,1074.80851,0.05,0.18393
8.98125,10752.98474,2049.50137,124.03495,2081.93616,127.24641,1749.0805,0.54592,1749.08058,0.01788,366.06328,28.40739,28.61,-80.59454,32.09385,0.00978,-0.00001,0.73745,-0.08867,113.19121,18.26121,1184.51654,10.69105,109.27566,101.85802,0.92721,1.9405,129007542.7758,1037.52059,478.90151,0.36811,0.36811,0.13508,0.1198,0.11323,0.0012,0.00125,0.00033,0,0,0,0,0,0.26777,8,324.29279,79.43793,0.03735,16.41486,-6.30381,676.97278,1074.40548,0.05,0.18438
9.03125,10855.6133,2055.64128,122.82648,2088.23517,126.32486,1767.4196,0.55632,1767.41969,0.01803,367.51197,29.52332,28.61,-80.59448,32.09354,0.01715,-0.00002,-0.68788,0.02326,112.9383,18.0083,1183.82605,10.677,109.08415,101.87558,0.90107,1.94711,129053571.21514,1033.03149,479.1108,0.36725,0.36725,0.13471,0.1197,0.11285,0.0021,0.00182,-0.00034,0,0,0,0,-0,0.26858,8,324.29279,79.40109,0.02819,16.46056,-6.50714,674.25478,1074.00122,0.05,0.18482
9.08125,10958.54737,2061.72277,121.68104,2094.48463,125.40163,1785.83233,0.56675,1785.83242,0.01818,369.00551,30.31983,28.61,-80.59442,32.09322,0.03708,0,-0.49482,-0.02497,112.68636,17.75636,1183.31877,10.663,108.94547,101.8654,0.88501,1.95368,129092600.09722,1028.54503,479.28699,0.3664,0.3664,0.13434,0.11959,0.11247,0.00452,0.0038,0.00035,0,0,0,0,-0,0.26939,8,324.29279,79.37081,0.01773,16.52355,-6.71107,671.52869,1073.59576,0.05,0.18535
9.13125,11061.78411,2067.74797,120.53748,2100.68509,124.50638,1804.32062,0.577,1804.32071,0.01832,370.53499,31.1858,28.61,-80.59437,32.09291,0.05924,-0,-0.14479,-0.00908,112.43539,17.50539,1182.81758,10.64906,108.82986,101.85515,0.87184,1.9601,129117249.15196,1024.06268,479.39471,0.36556,0.36557,0.13398,0.11948,0.1121,0.00722,0.00602,0.00036,0,0,0,0,-0,0.27019,8,324.29279,79.35385,0.00882,15.94695,-6.91561,668.79458,1073.18912,0.05,0.18603
9.18125,11165.32074,2073.721,119.7316,2106.83732,123.49057,1822.88618,0.58688,1822.88628,0.01845,372.08158,30.23683,28.61,-80.59431,32.09259,0.04236,-0.00001,0.26941,-0.04425,112.1854,17.2554,1182.32265,10.63517,108.76232,101.84482,0.86469,1.96659,129141773.81791,1019.58482,479.50116,0.36473,0.36473,0.13362,0.11938,0.11173,0.00515,0.00493,0.00003,0,0,0,0,0,0.27098,8,324.29279,79.3574,0.00374,15.98858,-7.12073,666.05254,1072.78128,0.05,0.18689
9.23125,11269.15516,2079.66061,119.05085,2112.94176,122.44875,1841.52709,0.59634,1841.52719,0.01855,373.54333,28.64597,28.61,-80.59425,32.09227,0.01252,0,0.44371,-0.12124,111.93639,17.00639,1181.83409,10.62134,108.90937,101.83442,0.88437,1.97305,129159843.50902,1015.11073,479.57622,0.3639,0.3639,0.13326,0.11928,0.11136,0.00153,0.00126,0.00013,0,0,0,0,0,0.27177,8,324.29279,79.37723,0.00678,16.09242,-7.32645,663.3026,1072.37228,0.05,0.18756
9.28125,11373.28568,2085.56415,118.26851,2118.99893,121.46308,1860.23927,0.60545,1860.23937,0.01865,374.9382,27.6738,28.61,-80.59419,32.09195,0.00471,-0.00001,-0.44194,-0.1562,111.68835,16.75835,1181.14475,10.60756,108.20496,101.85281,0.79402,1.97936,129163446.26264,1010.64035,479.58328,0.36309,0.36309,0.13291,0.11918,0.11101,0.00056,0.00009,-0.00012,0,0,0,0,-0,0.27255,8,324.29279,79.40159,0.01701,15.53903,-7.53275,660.54483,1071.96211,0.05,0.18814
9.33125,11477.71039,2091.42876,117.57287,2125.00908,120.46051,1879.02006,0.61445,1879.02016,0.01874,376.28359,26.21748,28.61,-80.59413,32.09163,0.03161,0,-0.41161,-0.06437,111.44129,16.51129,1180.66236,10.59383,108.3482,101.84252,0.81321,1.98572,129165111.51211,1006.17525,479.58716,0.36229,0.36229,0.13255,0.11908,0.11065,0.00378,0.00288,0.0004,0,0,0,0,-0,0.27333,8,324.29279,79.42395,0.02879,15.44222,-7.73964,657.77926,1071.55078,0.05,0.1886
9.38125,11582.42747,2097.25868,116.81124,2130.97125,119.44628,1897.86611,0.6236,1897.86622,0.01883,377.55065,24.95091,28.61,-80.59407,32.09131,0.05488,-0,-0.07023,-0.04139,111.1952,16.2652,1180.18651,10.58016,108.25633,101.83217,0.80302,1.99209,129189947.2028,1001.71128,479.67554,0.36148,0.36149,0.1322,0.11898,0.1103,0.00657,0.00547,0.00048,0,0,0,0,-0,0.2741,8,324.29279,79.43584,0.04147,15.69854,-7.94711,655.13975,1071.1383,0.05,0.18911
9.43125,11687.43504,2103.04717,115.94958,2136.88463,118.45328,1916.77428,0.63316,1916.77438,0.01893,378.77239,24.2255,28.61,-80.59402,32.09099,0.06715,-0,0.35234,-0.01238,110.95009,16.02009,1179.71743,10.56654,108.14029,101.82176,0.78982,1.99848,129212308.44544,997.25326,479.74934,0.36068,0.36068,0.13185,0.11888,0.10995,0.00802,0.00651,-0.00004,0,0,0,0,0,0.27486,8,324.29279,79.42943,0.05082,16.2263,-8.15515,652.49996,1070.72468,0.05,0.18956
9.48125,11792.73088,2108.78816,114.87329,2142.74908,117.49638,1935.74298,0.64331,1935.74309,0.01904,379.98174,24.68858,28.61,-80.59396,32.09067,0.05456,0.00001,0.73143,-0.0353,110.70596,15.77596,1179.25523,10.55298,108.07619,101.81131,0.78311,2.00482,129227155.3921,992.79828,479.78573,0.35989,0.35989,0.1315,0.11879,0.1096,0.0065,0.00539,-0.00014,0,0,0,0,0,0.27561,8,324.29279,79.40204,0.05248,16.69798,-8.36376,649.85293,1070.30992,0.05,0.19007
9.53125,11898.31235,2114.47103,113.66512,2148.56468,116.57518,1954.77317,0.65406,1954.77328,0.01917,381.23803,25.88463,28.61,-80.5939,32.09035,0.02666,0.00001,1.03637,-0.05616,110.46279,15.53279,1178.56525,10.53947,108.03751,101.83061,0.77586,2.0111,129234629.23556,988.3474,479.78636,0.35911,0.35911,0.13115,0.1187,0.10926,0.00317,0.00269,0.00008,0,0,0,0,0.00001,0.27636,8,324.29279,79.35689,0.04711,17.12208,-8.57294,647.19872,1069.89403,0.05,0.19051
9.58125,12004.17638,2120.08861,112.20908,2154.33148,115.76726,1973.86806,0.66525,1973.86817,0.01931,382.58125,28.48126,28.61,-80.59384,32.09002,0.03177,-0.00002,-1.07342,-0.02943,110.22061,15.29061,1178.10933,10.52602,107.81507,101.8203,0.74935,2.0172,129225241.87197,983.90101,479.70919,0.35835,0.35835,0.13082,0.1186,0.10893,0.00374,0.00257,0.0005,0,0,0,0,-0.00001,0.27711,8,324.29279,79.30345,0.03571,16.64177,-8.78267,644.53741,1069.47703,0.05,0.19097
9.63125,12110.3194,2125.63158,110.84229,2160.04984,114.99065,1993.03372,0.67662,1993.03383,0.01945,384.06468,30.60777,28.61,-80.59378,32.0897,0.07985,-0.00001,-0.64766,-0.00989,109.9794,15.0494,1177.66056,10.51262,107.69492,101.80995,0.73562,2.02323,129207569.37166,979.45839,479.60202,0.35761,0.35761,0.13049,0.11852,0.1086,0.00942,0.00652,0.00049,0,0,0,0,-0,0.27784,8,324.29279,79.25936,0.0236,16.01944,-8.99296,641.86908,1069.05894,0.05,0.19139
9.68125,12216.73799,2131.11372,109.75059,2165.7202,114.12417,2012.2755,0.6879,2012.27562,0.01959,385.61416,31.29113,28.61,-80.59372,32.08937,0.09741,-0,-0.13681,-0.01939,109.73917,14.80917,1177.21911,10.49927,107.58632,101.79956,0.72334,2.02927,129185559.46258,975.01876,479.47281,0.35687,0.35688,0.13016,0.11843,0.10828,0.01148,0.00791,0.00045,0,0,0,0,-0,0.27858,8,324.29279,79.23927,0.01753,15.61451,-9.2038,639.19382,1068.63975,0.05,0.19183
9.73125,12323.42944,2136.54842,108.9452,2171.34357,113.13687,2031.59501,0.69897,2031.59513,0.01971,387.16116,30.51056,28.61,-80.59366,32.08904,0.0845,-0,0.39025,-0.02737,109.49991,14.56991,1176.78525,10.48598,107.5188,101.78914,0.71621,2.03528,129157938.54678,970.58361,479.30865,0.35613,0.35614,0.12983,0.11834,0.10796,0.00993,0.0067,-0.00028,0,0,0,0,0,0.2793,8,324.29279,79.2474,0.0144,15.3088,-9.41518,636.51171,1068.21949,0.05,0.19226
9.78125,12430.39174,2141.9494,108.36728,2176.92089,112.0686,2050.99027,0.70978,2050.99039,0.01983,388.63524,28.564,28.61,-80.5936,32.08872,0.04745,0,0.8363,-0.07002,109.26163,14.33163,1176.09257,10.47274,107.49764,101.80945,0.71102,2.04127,129124237.41244,966.15296,479.11259,0.3554,0.3554,0.1295,0.11825,0.10764,0.00555,0.00438,0.00002,0,0,0,0,0,0.28003,8,324.29279,79.27973,0.0139,15.05816,-9.62709,633.82278,1067.79817,0.05,0.19268
9.83125,12537.62343,2147.325,107.90651,2182.45259,110.99267,2070.45646,0.72032,2070.45658,0.01993,389.99311,25.99148,28.61,-80.59354,32.08839,0.00411,-0.00001,-0.71573,-0.69386,109.02432,14.09432,1175.66511,10.45956,106.81926,101.79921,0.62751,2.04723,129085016.86847,961.72496,478.89756,0.35468,0.35468,0.12918,0.11817,0.10733,0.00047,0.00002,0.0003,0,0,0,0,-0,0.28074,8,324.29279,79.32606,0.01381,14.91312,-9.83954,631.12709,1067.37578,0.05,0.19311
9.88125,12645.12336,2152.67899,107.47544,2187.93858,109.9587,2089.98714,0.73062,2089.98727,0.02003,391.21405,23.23669,28.61,-80.59347,32.08806,0.05719,-0,-0.82952,-0.03644,108.78799,13.85799,1175.24547,10.44643,107.15485,101.78895,0.67074,2.05321,129041836.06397,957.30218,478.67208,0.35396,0.35396,0.12886,0.11809,0.10702,0.00662,0.0043,-0.00041,0,0,0,0,-0,0.28145,8,324.29279,79.37218,0.01346,15.01835,-10.05252,628.42465,1066.95234,0.05,0.19354
9.93125,12752.89041,2158.00887,106.91034,2193.37855,108.99072,2109.5756,0.74068,2109.57573,0.02012,392.31009,21.19331,28.61,-80.59341,32.08773,0.09612,-0,-0.41377,-0.04575,108.55263,13.62263,1174.83388,10.43335,107.05016,101.77867,0.65894,2.05916,128993131.0173,952.88165,478.4245,0.35324,0.35325,0.12853,0.118,0.10671,0.01114,0.00767,0.00029,0,0,0,0,-0,0.28215,8,324.29279,79.40348,0.01624,15.23363,-10.26603,625.71549,1066.52785,0.05,0.19396
9.98125,12860.92315,2163.30467,106.1109,2198.77242,108.06278,2129.21683,0.75057,2129.21696,0.0202,393.33578,20.44604,28.61,-80.59335,32.0874,0.10801,-0,0.1362,-0.01669,108.31825,13.38825,1174.43063,10.42033,106.97026,101.76837,0.65024,2.06507,128937068.60421,948.46674,478.14021,0.35254,0.35255,0.12822,0.11792,0.1064,0.01251,0.00781,-0.00003,0,0,0,0,0,0.28284,8,324.29279,79.40969,0.02397,15.38937,-10.48006,622.99966,1066.10231,0.05,0.19451
10.03125,12969.21954,2168.55233,104.97966,2204.12038,107.17199,2148.90917,0.76049,2148.90931,0.02028,394.36963,21.56631,28.61,-80.59329,32.08707,0.0811,-0.00001,0.66594,-0.05836,108.08485,13.15485,1173.73254,10.40736,106.9075,101.78982,0.63971,2.07087,128869628.17395,944.05559,477.7912,0.35185,0.35186,0.1279,0.11784,0.1061,0.00935,0.0063,-0.00037,0,0,0,0,0,0.28353,8,324.29279,79.38807,0.03405,15.11039,-10.69462,620.2772,1065.67573,0.05,0.19495
10.08125,13077.7768,2173.73867,103.78997,2209.42266,106.30367,2168.6552,0.77063,2168.65534,0.02036,395.48534,22.98073,28.61,-80.59323,32.08674,0.04879,0,0.9963,-0.11685,107.85242,12.92242,1173.3359,10.39445,106.90528,101.77974,0.64069,2.07672,128800957.89974,939.64743,477.43841,0.35115,0.35116,0.12759,0.11776,0.1058,0.00561,0.00387,-0.00008,0,0,0,0,0.00001,0.28421,8,324.29279,79.34483,0.04597,15.32671,-10.90969,617.54818,1065.24812,0.05,0.1954
10.13125,13186.59187,2178.86375,102.43164,2214.67866,105.48914,2188.45881,0.78126,2188.45895,0.02045,396.67915,25.21344,28.61,-80.59317,32.0864,0.00551,0.00002,-0.19639,-1.16884,107.62097,12.69097,1172.94794,10.38159,106.60493,101.76967,0.60441,2.08249,128740533.75506,935.24376,477.11155,0.35047,0.35047,0.12728,0.11768,0.10551,0.00062,0.00076,-0.00009,0,0,0,0,-0,0.28489,8,324.29279,79.28976,0.05716,15.33883,-11.12528,614.89437,1064.8195,0.05,0.19602
10.18125,13295.66142,2183.91749,101.0269,2219.88732,104.73764,2208.32525,0.79258,2208.32539,0.02056,398.00014,27.63221,28.61,-80.5931,32.08607,0.05532,0.00002,-0.96474,-0.13817,107.39049,12.46049,1172.56888,10.36879,106.51604,101.7596,0.59456,2.08816,128681937.43249,930.84273,476.79055,0.34981,0.34981,0.12698,0.11761,0.10522,0.00628,0.00343,0.00025,0,0,0,0,-0,0.28556,8,324.29279,79.2352,0.0612,14.97265,-11.34136,612.29339,1064.38987,0.05,0.19679
10.23125,13404.98196,2188.90509,99.83423,2225.0487,103.93773,2228.26044,0.80467,2228.26059,0.02069,399.41989,28.91673,28.61,-80.59304,32.08573,0.08464,-0.00001,-0.65129,-0.02887,107.16099,12.23099,1172.19907,10.35604,106.44843,101.74953,0.58736,2.09386,128620778.6322,926.44766,476.45949,0.34914,0.34915,0.12667,0.11753,0.10494,0.00963,0.00567,-0.00006,0,0,0,0,-0,0.28623,8,324.29279,79.19398,0.05838,14.96001,-11.55795,609.68642,1063.95926,0.05,0.19733
10.28125,13514.55049,2193.83841,98.79103,2230.16336,103.09187,2248.26769,0.81741,2248.26784,0.02083,400.87609,29.46638,28.61,-80.59298,32.0854,0.09903,-0,-0.22149,-0.04939,106.93246,12.00246,1171.49303,10.34334,106.36547,101.77217,0.57416,2.09948,128550750.45074,922.05562,476.08435,0.34848,0.3485,0.12637,0.11746,0.10466,0.01126,0.00629,-0.00002,0,0,0,0,-0,0.28689,8,324.29279,79.17311,0.05228,14.71427,-11.77503,607.07354,1063.52767,0.05,0.19796
10.33125,13624.36444,2198.72342,97.93838,2235.2322,102.16079,2268.34816,0.83064,2268.34831,0.02098,402.34102,29.06718,28.61,-80.59292,32.08506,0.09398,-0,0.23288,-0.0024,106.70491,11.77491,1171.13014,10.3307,106.30389,101.76236,0.56769,2.10504,128473037.67139,917.66696,475.67092,0.34784,0.34785,0.12608,0.11738,0.10438,0.01067,0.00611,-0.00037,0,0,0,0,0,0.28755,8,324.29279,79.17484,0.04487,14.33963,-11.99259,604.4548,1063.09511,0.05,0.19846
10.38125,13734.42169,2203.57223,97.32627,2240.25599,101.11887,2288.50079,0.84418,2288.50095,0.02114,403.75279,27.43399,28.61,-80.59285,32.08473,0.06333,0.00001,0.63146,0.00999,106.47833,11.54833,1170.777,10.31811,106.26931,101.75257,0.56459,2.1106,128391173.0999,913.282,475.23314,0.3472,0.3472,0.12578,0.11731,0.10411,0.00716,0.00445,0.00011,0,0,0,0,0,0.28819,8,324.29279,79.19766,0.04065,14.16481,-12.21064,601.83026,1062.6616,0.05,0.19893
10.43125,13844.72068,2208.39372,96.79332,2245.23527,100.07529,2308.72163,0.85789,2308.72179,0.02129,405.06613,25.41883,28.61,-80.59279,32.08439,0.02498,-0.00001,0.81887,-0.07137,106.25273,11.32273,1170.43392,10.30558,106.2526,101.7428,0.56372,2.11609,128301345.57356,908.90233,474.76021,0.34656,0.34657,0.12549,0.11724,0.10384,0.00281,0.0018,-0.00018,0,0,0,0,0,0.28884,8,324.29279,79.23513,0.03293,13.83127,-12.42916,599.19996,1062.22713,0.05,0.19955
10.48125,13955.26012,2213.19216,96.48594,2250.17011,98.99034,2329.00537,0.8716,2329.00553,0.02144,406.25853,22.12582,28.61,-80.59273,32.08405,0.04113,-0.00001,-0.84787,-0.01143,106.02811,11.09811,1170.10127,10.2931,106.06899,101.73305,0.54199,2.12174,128216345.02633,904.52564,474.31911,0.34592,0.34592,0.12519,0.11717,0.10356,0.00461,0.00265,-0.00044,0,0,0,0,-0,0.28948,8,324.29279,79.27776,0.02388,14.54156,-12.64816,596.56392,1061.79171,0.05,0.20006
10.53125,14066.03916,2217.97609,95.99825,2255.05984,98.02152,2349.34424,0.88514,2349.3444,0.02159,407.27992,19.81297,28.61,-80.59266,32.08371,0.08594,0,-0.49735,-0.01866,105.80446,10.87446,1169.38325,10.28068,105.9423,101.75705,0.52316,2.12727,128120660.42921,900.15232,473.83689,0.34529,0.34529,0.1249,0.1171,0.10329,0.00964,0.00502,0.00034,0,0,0,0,-0,0.29011,8,324.29279,79.31184,0.01812,14.84691,-12.86764,593.92217,1061.35535,0.05,0.20052
10.58125,14177.0566,2222.72619,95.25065,2259.90493,97.11728,2369.7323,0.89837,2369.73247,0.02172,408.23842,18.94939,28.61,-80.5926,32.08337,0.10002,-0,-0.1172,-0.0274,105.58179,10.65179,1169.05803,10.26831,105.86602,101.7476,0.5148,2.13269,128013814.25056,895.78389,473.29776,0.34467,0.34468,0.12461,0.11703,0.10303,0.01122,0.00531,-0.00039,0,0,0,0,-0,0.29073,8,324.29279,79.32733,0.01922,14.69005,-13.08758,591.27474,1060.91806,0.05,0.20102
10.63125,14288.31056,2227.43558,94.38945,2264.70537,96.22294,2390.16754,0.91132,2390.16771,0.02185,409.17131,18.69453,28.61,-80.59254,32.08303,0.102,0,0.2921,-0.00216,105.36009,10.43009,1168.74388,10.25599,105.799,101.73819,0.5076,2.13814,127904926.69205,891.41844,472.74688,0.34405,0.34406,0.12433,0.11696,0.10277,0.01142,0.0062,0.00005,0,0,0,0,0,0.29135,8,324.29279,79.32244,0.02295,14.93286,-13.308,588.62166,1060.47983,0.05,0.20147
10.68125,14399.79884,2232.09776,93.32373,2269.46117,95.35524,2410.64943,0.92413,2410.6496,0.02196,410.11413,19.57812,28.61,-80.59247,32.08269,0.08055,0,0.70151,-0.03344,105.13937,10.20937,1168.44124,10.24373,105.74873,101.72882,0.50249,2.14353,127788314.53475,887.05748,472.15605,0.34344,0.34345,0.12404,0.11689,0.10251,0.00899,0.0044,0.00047,0,0,0,0,0,0.29196,8,324.29279,79.29661,0.03277,15.03626,-13.52888,585.963,1060.04067,0.05,0.20208
10.73125,14511.51879,2236.69996,92.00397,2274.1727,94.5716,2431.1802,0.93701,2431.18038,0.02208,411.13834,21.88736,28.61,-80.59241,32.08235,0.02903,0.00001,0.9356,-0.13472,104.91962,9.98962,1168.1506,10.23152,105.82067,101.71948,0.51265,2.14876,127658243.01385,882.70102,471.50072,0.34285,0.34286,0.12377,0.11683,0.10226,0.00324,0.00116,0.00008,0,0,0,0,0,0.29257,8,324.29279,79.2547,0.04651,14.44682,-13.75022,583.29881,1059.60061,0.05,0.20264
10.78125,14623.46717,2241.2374,90.94062,2278.84,93.73745,2451.76519,0.95028,2451.76538,0.02221,412.27017,22.72692,28.61,-80.59234,32.082,0.01021,-0.00001,0.85554,-0.46447,104.70085,9.77085,1167.41755,10.21936,106.07102,101.74488,0.54077,2.15422,127537235.98924,878.34832,470.89751,0.34224,0.34224,0.12349,0.11676,0.102,0.00115,0.00062,0.00048,0,0,0,0,0,0.29317,8,324.29279,79.20706,0.06109,15.30931,-13.97201,580.62918,1059.15965,0.05,0.20329
10.83125,14735.64122,2245.72641,89.82089,2283.46243,92.94401,2472.40709,0.96422,2472.40727,0.02234,413.41695,23.89135,28.61,-80.59228,32.08166,0.01893,0.00001,-0.92785,-0.35739,104.48305,9.55305,1167.13516,10.20726,105.14825,101.73589,0.42655,2.1596,127408040.80195,873.99861,470.25809,0.34164,0.34164,0.1232,0.11669,0.10174,0.00206,0.00135,0.00003,0,0,0,0,-0,0.29377,8,324.29279,79.15769,0.07413,15.98975,-14.19425,577.95416,1058.71779,0.05,0.20381
10.88125,14848.03821,2250.15379,88.5696,2288.04015,92.21635,2493.10836,0.97909,2493.10855,0.0225,414.65124,25.67647,28.61,-80.59222,32.08132,0.05836,-0.00001,-0.85989,-0.0802,104.26623,9.33623,1166.86567,10.19522,105.28178,101.72695,0.44435,2.1648,127286556.60494,869.65339,469.63868,0.34106,0.34107,0.12293,0.11663,0.1015,0.00641,0.003,0.00037,0,0,0,0,-0,0.29436,8,324.29279,79.11158,0.08495,15.78726,-14.41693,575.37836,1058.27506,0.05,0.20465
