# Simulation 2 (Up to date)
# 1819 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (196 ft/s)
#
#Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (lbf),Drag force (lbf),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
230.77581,1346.27109,-183.37175,2144.39397,183.42298,2145.01071,13291.30047,37.96618,13291.3547,0.16366,14.8494,51.43382,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.16696,14341737.06757,0,6424.19771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02385,NaN,NaN,NaN,NaN,19.18397,12.3324,965.117,1111.45779,0.001,0.61188
230.77681,1346.08876,-181.27738,2094.37398,181.32754,2094.97102,13291.2856,37.96618,13291.33982,0.16366,14.89941,50.01208,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.16503,14177960.11914,0,6276.54209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02358,NaN,NaN,NaN,NaN,19.16406,12.33277,965.12359,1111.45852,0.001,0.61195
230.77781,1345.90851,-179.2313,2046.08188,179.28041,2046.65992,13291.27067,37.96617,13291.3249,0.16366,14.94805,48.6394,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.16314,14017958.58045,0,6133.98715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02331,NaN,NaN,NaN,NaN,19.14415,12.33313,965.13011,1111.45924,0.001,0.61202
230.77881,1345.73028,-177.23186,1999.43877,177.27995,1999.99849,13291.2557,37.96617,13291.30993,0.16366,14.99536,47.31354,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.1613,13861603.55826,0,5996.29999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02305,NaN,NaN,NaN,NaN,19.12424,12.33349,965.13655,1111.45995,0.001,0.61209
230.77981,1345.55402,-175.27749,1954.37022,175.32457,1954.91225,13291.24068,37.96616,13291.29491,0.16366,15.04139,46.03237,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.1595,13708771.9767,0,5863.2609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0228,NaN,NaN,NaN,NaN,19.10432,12.33384,965.14293,1111.46065,0.001,0.61216
230.78081,1345.3797,-173.36668,1910.80596,173.41278,1911.33092,13291.22562,37.96616,13291.27984,0.16366,15.08619,44.79391,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.15774,13559346.25199,0,5734.66244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02255,NaN,NaN,NaN,NaN,19.08441,12.33419,965.14923,1111.46135,0.001,0.61223
230.78181,1345.20727,-171.498,1868.67961,171.54313,1869.18809,13291.21051,37.96615,13291.26474,0.16366,15.12978,43.59627,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.15602,13413213.98886,0,5610.30866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02231,NaN,NaN,NaN,NaN,19.0645,12.33453,965.15546,1111.46203,0.001,0.6123
230.78281,1345.03668,-169.67007,1827.92841,169.71426,1828.42097,13291.19536,37.96615,13291.24958,0.16366,15.17222,42.43768,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.15434,13270267.69688,0,5490.01431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02207,NaN,NaN,NaN,NaN,19.04459,12.33488,965.16162,1111.46271,0.001,0.61237
230.78381,1344.86791,-167.88158,1788.49301,167.92483,1788.97018,13291.18017,37.96614,13291.23439,0.16366,15.21354,41.31643,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.15269,13130404.5252,0,5373.60415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02184,NaN,NaN,NaN,NaN,19.02468,12.33521,965.16772,1111.46338,0.001,0.61243
230.78481,1344.7009,-166.13126,1750.31722,166.1736,1750.77951,13291.16493,37.96614,13291.21916,0.16366,15.25377,40.23095,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.15108,12993526.01446,0,5260.91233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02161,NaN,NaN,NaN,NaN,19.00477,12.33555,965.17375,1111.46405,0.001,0.6125
230.78581,1344.53563,-164.41792,1713.34782,164.45936,1713.79573,13291.14966,37.96613,13291.20388,0.16366,15.29295,39.17971,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.14951,12859537.86434,0,5151.78178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02139,NaN,NaN,NaN,NaN,18.98486,12.33588,965.17972,1111.46471,0.001,0.61257
230.78681,1344.37205,-162.74038,1677.5344,162.78095,1677.9684,13291.13435,37.96612,13291.18857,0.16366,15.33111,38.16129,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.14797,12728349.71582,0,5046.06362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02117,NaN,NaN,NaN,NaN,18.96495,12.33621,965.18563,1111.46536,0.001,0.61265
230.78781,1344.21013,-161.09755,1642.82913,161.13725,1643.24968,13291.119,37.96612,13291.17322,0.16367,15.36828,37.17433,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.14646,12599874.94704,0,4943.61673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02096,NaN,NaN,NaN,NaN,18.94504,12.33653,965.19148,1111.466,0.001,0.61271
230.78881,1344.04983,-159.48836,1609.18666,159.52722,1609.59418,13291.10361,37.96611,13291.15784,0.16367,15.4045,36.21755,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.14498,12474030.48161,0,4844.3072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02075,NaN,NaN,NaN,NaN,18.92513,12.33685,965.19727,1111.46664,0.001,0.61278
230.78981,1343.89113,-157.9118,1576.56393,157.94982,1576.95884,13291.08819,37.96611,13291.14241,0.16367,15.43979,35.28971,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.14353,12350736.60878,0,4748.00792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02054,NaN,NaN,NaN,NaN,18.90522,12.33717,965.203,1111.46727,0.001,0.61285
230.79081,1343.73399,-156.36688,1544.92004,156.40408,1545.30275,13291.07273,37.9661,13291.12696,0.16367,15.47418,34.38965,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.14211,12229916.8143,0,4654.59815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02034,NaN,NaN,NaN,NaN,18.88531,12.33748,965.20867,1111.4679,0.001,0.61293
230.79181,1343.57839,-154.85266,1514.21613,154.88906,1514.58701,13291.05724,37.9661,13291.11147,0.16367,15.5077,33.51628,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.14072,12111497.62155,0,4563.96319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02015,NaN,NaN,NaN,NaN,18.8654,12.33779,965.21429,1111.46851,0.001,0.613
230.79281,1343.42427,-153.36825,1484.41524,153.40386,1484.77468,13291.04172,37.9661,13291.09594,0.16367,15.54037,32.66855,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.13935,11995408.44192,0,4475.99396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01995,NaN,NaN,NaN,NaN,18.84549,12.3381,965.21985,1111.46913,0.001,0.61308
230.79381,1343.27163,-151.91277,1455.48224,151.9476,1455.83058,13291.02616,37.96609,13291.08039,0.16367,15.57221,31.84545,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.13802,11881581.4341,0,4390.5867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01977,NaN,NaN,NaN,NaN,18.82558,12.33841,965.22536,1111.46973,0.001,0.61314
230.79481,1343.12044,-150.48538,1427.38367,150.51945,1427.72126,13291.01057,37.96609,13291.0648,0.16367,15.60326,31.04604,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.13671,11769951.37142,0,4307.64266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01958,NaN,NaN,NaN,NaN,18.80567,12.33871,965.23082,1111.47034,0.001,0.61321
230.79581,1342.97065,-149.0853,1400.08767,149.11862,1400.41484,13290.99496,37.96608,13291.04918,0.16367,15.63353,30.26941,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.13542,11660455.51687,0,4227.06783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0194,NaN,NaN,NaN,NaN,18.78575,12.33901,965.23622,1111.47093,0.001,0.61328
230.79681,1342.82225,-147.71173,1373.56391,147.74432,1373.88097,13290.97931,37.96608,13291.03353,0.16367,15.66304,29.51471,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.13416,11553033.50521,0,4148.77262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01922,NaN,NaN,NaN,NaN,18.76584,12.33931,965.24158,1111.47152,0.001,0.61334
230.79781,1342.67521,-146.36395,1347.78346,146.39581,1348.09072,13290.96363,37.96607,13291.01786,0.16367,15.69182,28.7811,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.13293,11447627.23178,0,4072.67167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01905,NaN,NaN,NaN,NaN,18.74593,12.3396,965.24688,1111.47211,0.001,0.61342
230.79881,1342.52951,-145.04123,1322.71875,145.07238,1323.01651,13290.94792,37.96607,13291.00215,0.16367,15.71989,28.06781,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.13171,11344180.7474,0,3998.68356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01888,NaN,NaN,NaN,NaN,18.72602,12.33989,965.25214,1111.47269,0.001,0.61348
230.79981,1342.38512,-143.74289,1298.34346,143.77334,1298.63201,13290.93219,37.96606,13290.98642,0.16367,15.74726,27.37409,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.13052,11242640.15922,0,3926.73065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01871,NaN,NaN,NaN,NaN,18.70611,12.34018,965.25735,1111.47326,0.001,0.61355
230.80081,1342.24201,-142.46825,1274.6325,142.49802,1274.9121,13290.91643,37.96606,13290.97066,0.16367,15.77396,26.69923,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.12935,11142953.53693,0,3856.7388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01855,NaN,NaN,NaN,NaN,18.6862,12.34047,965.26251,1111.47383,0.001,0.61363
230.80181,1342.10017,-141.21669,1251.56254,141.24585,1251.83413,13290.90064,37.96605,13290.95487,0.16367,15.80004,26.07465,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.12821,11045076.37831,0,3788.64112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01839,NaN,NaN,NaN,NaN,18.66985,12.34075,965.26762,1111.47439,0.001,0.61371
230.80281,1341.95957,-139.98758,1229.11014,140.01616,1229.37409,13290.88483,37.96605,13290.93906,0.16367,15.82551,25.4741,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.12708,10948955.96729,0,3722.36682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01823,NaN,NaN,NaN,NaN,18.65433,12.34103,965.27269,1111.47495,0.001,0.61378
230.80381,1341.82018,-138.78033,1207.25326,138.80834,1207.5098,13290.86899,37.96604,13290.92322,0.16367,15.8504,24.88943,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.12597,10854544.43936,0,3657.85042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01807,NaN,NaN,NaN,NaN,18.6388,12.34131,965.27772,1111.4755,0.001,0.61385
230.80481,1341.682,-137.59436,1185.97098,137.62181,1186.22032,13290.85313,37.96604,13290.90736,0.16367,15.87472,24.3201,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.12489,10761796.87858,0,3595.03016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01792,NaN,NaN,NaN,NaN,18.62327,12.34159,965.2827,1111.47605,0.001,0.61392
230.80581,1341.54499,-136.42911,1165.24331,136.45601,1165.48564,13290.83724,37.96604,13290.89147,0.16367,15.89849,23.76556,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.12382,10670669.93277,0,3533.84699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01777,NaN,NaN,NaN,NaN,18.60775,12.34186,965.28764,1111.4766,0.001,0.61399
230.80681,1341.40913,-135.28406,1145.05109,135.31042,1145.2866,13290.82133,37.96603,13290.87556,0.16367,15.92171,23.22531,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.12277,10581121.74589,0,3474.2444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01762,NaN,NaN,NaN,NaN,18.59222,12.34213,965.29254,1111.47714,0.001,0.61406
230.80781,1341.27441,-134.15869,1125.376,134.18451,1125.60489,13290.8054,37.96603,13290.85963,0.16367,15.94441,22.69886,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.12174,10493111.89401,0,3416.16831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01748,NaN,NaN,NaN,NaN,18.5767,12.3424,965.2974,1111.47767,0.001,0.61413
230.80881,1341.1408,-133.05249,1106.2005,133.07778,1106.42296,13290.78944,37.96602,13290.84367,0.16367,15.9666,22.18574,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.12073,10406601.32441,0,3359.56695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01733,NaN,NaN,NaN,NaN,18.56117,12.34267,965.30221,1111.4782,0.001,0.6142
230.80981,1341.00829,-131.96498,1087.50779,131.98976,1087.72398,13290.77347,37.96602,13290.82769,0.16367,15.98828,21.6855,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.11973,10321552.29788,0,3304.39069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01719,NaN,NaN,NaN,NaN,18.54564,12.34293,965.30699,1111.47873,0.001,0.61428
230.81081,1340.87686,-130.8957,1069.28177,130.91996,1069.49186,13290.75747,37.96602,13290.81169,0.16367,16.00948,21.19771,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.11875,10237928.33384,0,3250.59202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01706,NaN,NaN,NaN,NaN,18.53012,12.34319,965.31173,1111.47925,0.001,0.61435
230.81181,1340.74649,-129.84419,1051.50699,129.86796,1051.71115,13290.74145,37.96601,13290.79567,0.16367,16.0302,20.72196,28.6101,-80.5585,32.12244,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.11779,10155694.15825,0,3198.12537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01692,NaN,NaN,NaN,NaN,18.51459,12.34345,965.31642,1111.47977,0.001,0.61442
230.81281,1340.61717,-128.81002,1034.16866,128.83329,1034.36705,13290.72541,37.96601,13290.77963,0.16367,16.05046,20.25786,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.11684,10074815.65401,0,3146.94704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01679,NaN,NaN,NaN,NaN,18.49906,12.34371,965.32109,1111.48028,0.001,0.6145
230.81381,1340.48886,-127.79277,1017.25258,127.81555,1017.44535,13290.70935,37.966,13290.76357,0.16367,16.07027,19.80502,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.11591,9995259.81389,0,3097.01512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01666,NaN,NaN,NaN,NaN,18.48354,12.34397,965.32571,1111.48079,0.001,0.61457
230.81481,1340.36157,-126.79202,1000.74512,126.81433,1000.93242,13290.69327,37.966,13290.74749,0.16367,16.08963,19.36308,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.115,9916994.69566,0,3048.2894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01653,NaN,NaN,NaN,NaN,18.46801,12.34422,965.3303,1111.4813,0.001,0.61465
230.81581,1340.23527,-125.80739,984.6332,125.82922,984.81518,13290.67717,37.966,13290.73139,0.16367,16.10856,18.9317,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.11409,9839989.37943,0,3000.73127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0164,NaN,NaN,NaN,NaN,18.45248,12.34448,965.33485,1111.4818,0.001,0.61472
230.81681,1340.10995,-124.83849,968.90427,124.85985,969.08107,13290.66105,37.96599,13290.71528,0.16367,16.12707,18.51053,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.11321,9764213.92698,0,2954.30365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01628,NaN,NaN,NaN,NaN,18.43696,12.34473,965.33936,1111.4823,0.001,0.61479
230.81781,1339.98559,-123.88494,953.54625,123.90585,953.71801,13290.64491,37.96599,13290.69914,0.16367,16.14517,18.09926,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.11234,9689639.3431,0,2908.97094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01616,NaN,NaN,NaN,NaN,18.42143,12.34497,965.34384,1111.48279,0.001,0.61486
230.81881,1339.86217,-122.94639,938.54757,122.96685,938.71441,13290.62876,37.96598,13290.68299,0.16367,16.16287,17.69757,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.11148,9616237.53865,0,2864.69891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01604,NaN,NaN,NaN,NaN,18.40591,12.34522,965.34829,1111.48328,0.001,0.61493
230.81981,1339.73969,-122.02249,923.89707,122.04251,924.05913,13290.61259,37.96598,13290.66682,0.16367,16.18017,17.30517,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.11063,9543981.29539,0,2821.45468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01592,NaN,NaN,NaN,NaN,18.39038,12.34547,965.3527,1111.48377,0.001,0.615
230.82081,1339.61812,-121.11291,909.58405,121.13249,909.74144,13290.5964,37.96598,13290.65063,0.16367,16.19709,16.92178,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.1098,9472844.23247,0,2779.20663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0158,NaN,NaN,NaN,NaN,18.37485,12.34571,965.35708,1111.48425,0.001,0.61507
230.82181,1339.49745,-120.21731,895.59819,120.23646,895.75104,13290.58019,37.96597,13290.63442,0.16367,16.21364,16.54711,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.10898,9402800.77441,0,2737.92433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01569,NaN,NaN,NaN,NaN,18.35933,12.34595,965.36142,1111.48473,0.001,0.61514
230.82281,1339.37768,-119.33538,881.9296,119.35411,882.07802,13290.56397,37.96597,13290.6182,0.16367,16.22982,16.1809,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.10818,9333826.12053,0,2697.57855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01557,NaN,NaN,NaN,NaN,18.3438,12.34619,965.36574,1111.4852,0.001,0.61521
230.82381,1339.25878,-118.46681,868.56872,118.48512,868.71284,13290.54774,37.96596,13290.60196,0.16367,16.24564,15.82291,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.10738,9265896.2158,0,2658.1411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01546,NaN,NaN,NaN,NaN,18.32827,12.34642,965.37002,1111.48567,0.001,0.61528
230.82481,1339.14074,-117.61131,855.50638,117.6292,855.6463,13290.53148,37.96596,13290.58571,0.16367,16.26112,15.47287,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.1066,9198987.72302,0,2619.5849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01535,NaN,NaN,NaN,NaN,18.31275,12.34666,965.37427,1111.48614,0.001,0.61535
230.82581,1339.02355,-116.76857,842.73374,116.78606,842.86955,13290.51521,37.96596,13290.56944,0.16367,16.27625,15.13057,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.10583,9133077.99614,0,2581.88383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01524,NaN,NaN,NaN,NaN,18.29722,12.34689,965.37849,1111.48661,0.001,0.61542
230.82681,1338.90719,-115.93833,830.24227,115.95542,830.3741,13290.49893,37.96595,13290.55316,0.16367,16.29104,14.79576,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.10507,9068145.05489,0,2545.01276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01514,NaN,NaN,NaN,NaN,18.28169,12.34713,965.38268,1111.48707,0.001,0.61549
230.82781,1338.79167,-115.12031,818.02377,115.137,818.15171,13290.48263,37.96595,13290.53686,0.16367,16.30551,14.46823,28.6101,-80.5585,32.12245,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.10432,9004167.5604,0,2508.94746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01503,NaN,NaN,NaN,NaN,18.26617,12.34736,965.38684,1111.48753,0.001,0.61556
